Austria-Hungary,,
Austro-Illirian Litoral vessel,25371,45181
steamboat,1811,108378
Hungarian Litoral vessel,75,4968
steamboat,131,58716
Dalmatia vessel,268,9909
steamboat,332,90287
total vessel,2880,60058
total steamboat,2274,252381
Americas,,
Canada UK vessels,,
USA vessels,,
steamboat,19,41627
Barbados – UK vessels,,
Brazil vessels,,
steamboat,12,14917
Argentina steamboat,,
Africa,,
Egypt vessels,12,5835
steamboat,58,86925
Massaua steamboat,,
Algeria vessels,7,2253
steamboat,1,318
Tripoli steamboat,15,6485
Tunisia vessels,4,340
steamboat,8,2177
Asia,,
India – UK steamboat,14,32554
China steamboat,8,15338
Japan steamboat,,
Australia vessels,,
Europe1,,
Hamburg steamboat,15,14809
Belgium steamboat,,
Bulgaria steamboat,,
Denmark steamboat,,
Atlantic France vessels,1,326
steamboat,40,39509
Mediterranean France,14,5720
steamboat,9,5182
UK steamboat,97,115361
Gibraltar – UK vessels,,
steamboat,,
Malta – UK vessels,2,235
steamboat,1,462
Cyprus UK vessels,2,209
Greece vessels,111,14640
steamboat,69,38640
Italy,,
Veneto vessels,245,6389
steamboat,275,173478
Romagna e Marche vessels,409,13817
steamboat,60,17444
Neaples vessels,280,21103
steamboat,109,28233
Sicily vessels,143,24624
steamboat,46,15440
Toscana steamboat,,
Liguria and Sardegna vessels,26,7412
steamboat,56,60462
Europe 2,,
Montenegro vessels,2,67
Portugal vessels,,
steamboat,,
Rumenia steamboat,1,1223
Russia Black sea vessels,,
steamboat,82,85432
Spain vessels,1,180
steamboat,,
Turkey vessels,104,8293
steamboat,273,258837
,,
Total vessel,4243,171451
total steamboat,3542,1306729
Total all together,7785,1478180
