Austria-Hungary vessels,712,29811
steamboat,5330,722227
Belgium steamboat,3,5778
Bulgaria steamboat,3,5307
Crete – Turkey vessels,6,967
steamboat,3,3334
France vessels,3,861
steamboat,116,117555
Germany steamboat,25,28948
Gibraltar - UK steamboat,,
UK vessels,2,2819
steamboat,179,325895
Greece vessels,46,8383
steamboat,69,53995
Italy vessels,1331,52454
steamboat,499,390580
Malta - UK vessels,,
steamboat,,
Montenegro vessels,3,93
steamboat,,
Norway steamboat,,
Low Countries steamboat,11,20327
Portugal steamboat,2,756
Rumenia  vessels,,
steamboat,42,74574
Russia Baltic sea steamboat,,
Russia Black sea steamboat,57,88609
Spain steamboat,67,59097
European Turkey vessels,30,1916
steamboat,128,108117
Asian Turkey vessels,1,100
steamboat,106,114325
India - UK steamboat,56,146528
Siam UK steamboat,1,1696
Indo-China France steamboat,1,2552
China steamboat,,
Japan steamboat,12,41366
Egypt steamboat,67,139104
Tripoli vessels,,
Tunisia vessels,,
steamboat,7,5468
Algeria vessels,3,1189
steamboat,12,9172
Morocco steamboat,11,7693
South Africa – UK steamboat,12,32160
Western Africa France steamboat,,
Western Africa UK steamboat,,
USA vessels,1,769
steamboat,106,339708
Mexico steamboat,9,13706
Caribbean - UK vessels,2,918
Haiti vessels,,
Brazil steamboat,14,24408
Uruguay vessels,,
Argentina vessels,,
steamboat,11,20928
Chile vessels,2,2833
Total vessel,2142,103113
total steamboat,6959,898913
Total all together,91011,3002026
