Austria-Hungary vessels,673,30460
steamboat,6178,904313
Belgium steamboat,4,4990
Bulgaria steamboat,,
Crete – Turkey vessels,4,684
steamboat,2,648
France vessels,3,648
steamboat,63,53656
Germany steamboat,31,41291
Gibraltar - UK steamboat,2,2644
UK vessels,,
steamboat,250,504026
Greece vessels,42,8718
steamboat,23,26125
Italy vessels,1359,55056
steamboat,629,441838
Malta - UK steamboat,2,393
Montenegro vessels,4,134
steamboat,,
Low Countries steamboat,,
Portugal steamboat,,
Rumenia  steamboat,53,96189
Russia Baltic sea steamboat,1,1681
Russia Black sea steamboat,95,133959
Spain vessels,,
steamboat,62,62665
European Turkey vessels,40,3680
steamboat,111,55815
Asian Turkey vessels,1,437
steamboat,140,185089
India - UK steamboat,61,161953
Asian Portugal steamboat,,
Asian Low Countries steamboat,,
Siam UK steamboat,1,860
Indo-China France steamboat,,
China steamboat,,
Philippines steamboat,,
Japan steamboat,11,42953
Egypt vessels,2,1025
steamboat,58,130951
Tripoli vessels,1,127
steamboat,,
Tunisia steamboat,7,4323
Algeria vessels,6,2664
steamboat,30,27900
Morocco steamboat,8,5794
South Africa – UK steamboat,2,5729
Canarias – Spain steamboat,,
Western Africa France steamboat,,
USA vessels,,
steamboat,106,378641
Mexico steamboat,,
Caribbean - UK vessels,1,566
Haiti vessels,2,1506
Brazil steamboat,9,16520
Argentina steamboat,11,20577
Chile vessels,2,3257
Total vessel,2140,108957
total steamboat,7950,3311518
Total all together,10090,3420475
